,train_len,test_len,rec_len,hit,precision,recall,f1_score
64,392,125,10,5,18.2,1.456,2.696296296
65,23,11,10,3,18.7,17,17.80952381
66,255,90,10,5,19,2.111111111,3.8
67,29,7,10,2,19.5,27.85714286,22.94117647
68,942,318,10,10,19.7,0.619496855,1.201219512
69,31,15,10,2,20.7,13.8,16.56
70,49,13,10,0,20.9,16.07692308,18.17391304
71,27,8,10,3,20.9,26.125,23.22222222
72,40,5,10,0,21.2,42.4,28.26666667
73,150,60,10,3,21.2,3.533333333,6.057142857
74,142,35,10,3,21.5,6.142857143,9.555555556
75,53,16,10,3,21.8,13.625,16.76923077
76,88,31,10,4,22.1,7.129032258,10.7804878
77,18,11,10,2,22.5,20.45454545,21.42857143
78,48,13,10,1,22.7,17.46153846,19.73913043
79,48,16,10,3,22.8,14.25,17.53846154
80,126,41,10,3,23.1,5.634146341,9.058823529
81,20,6,10,4,23.4,39,29.25
82,167,60,10,3,23.8,3.966666667,6.8
83,83,35,10,3,24.1,6.885714286,10.71111111
84,222,71,10,5,24.4,3.436619718,6.024691358
85,26,8,10,0,24.9,31.125,27.66666667
86,50,20,10,4,24.9,12.45,16.6
87,19,2,10,0,25.3,126.5,42.16666667
88,45,11,10,0,25.3,23,24.0952381
89,390,128,10,0,25.3,1.9765625,3.666666667
90,41,13,10,2,25.3,19.46153846,22
91,452,123,10,10,25.5,2.073170732,3.834586466
92,15,9,10,1,26.5,29.44444444,27.89473684
93,74,23,10,2,26.6,11.56521739,16.12121212
94,41,15,10,7,26.8,17.86666667,21.44
95,131,37,10,4,27.5,7.432432432,11.70212766
96,59,19,10,5,27.9,14.68421053,19.24137931
97,28,8,10,1,28.4,35.5,31.55555556
98,72,20,10,0,28.5,14.25,19
99,46,7,10,1,28.5,40.71428571,33.52941176
100,109,39,10,1,28.6,7.333333333,11.67346939
101,44,17,10,4,28.7,16.88235294,21.25925926
102,44,12,10,2,29.1,24.25,26.45454545
103,284,93,10,3,29.3,3.150537634,5.689320388
104,210,63,10,3,29.6,4.698412698,8.109589041
105,550,172,10,3,29.9,1.738372093,3.285714286
106,26,7,10,2,30.2,43.14285714,35.52941176
107,26,8,10,6,30.4,38,33.77777778
108,60,16,10,0,31,19.375,23.84615385
109,98,29,10,7,31,10.68965517,15.8974359
110,38,13,10,2,31.7,24.38461538,27.56521739
111,499,147,10,2,31.9,2.170068027,4.063694268
112,52,13,10,1,32.1,24.69230769,27.91304348
113,109,41,10,1,32.2,7.853658537,12.62745098
114,26,5,10,1,32.3,64.6,43.06666667
115,76,36,10,4,32.4,9,14.08695652
116,68,19,10,1,32.8,17.26315789,22.62068966
117,133,32,10,9,32.9,10.28125,15.66666667
118,18,4,10,1,33.8,84.5,48.28571429
119,156,59,10,5,33.9,5.745762712,9.826086957
120,17,5,10,1,34.4,68.8,45.86666667
121,47,11,10,3,34.5,31.36363636,32.85714286
122,218,74,10,0,34.8,4.702702703,8.285714286
123,47,9,10,1,34.8,38.66666667,36.63157895
124,33,17,10,1,34.9,20.52941176,25.85185185
125,258,102,10,2,35,3.431372549,6.25
126,32,6,10,6,35.2,58.66666667,44
127,18,4,10,0,35.8,89.5,51.14285714
128,20,13,10,2,35.8,27.53846154,31.13043478
129,103,37,10,3,36,9.72972973,15.31914894
130,21,7,10,6,36.3,51.85714286,42.70588235
131,58,11,10,3,36.9,33.54545455,35.14285714
132,261,86,10,3,37.2,4.325581395,7.75
133,27,8,10,4,37.5,46.875,41.66666667
134,28,7,10,4,37.9,54.14285714,44.58823529
135,209,70,10,5,38.3,5.471428571,9.575
136,78,33,10,4,38.8,11.75757576,18.04651163
137,109,32,10,5,39.2,12.25,18.66666667
138,15,7,10,1,39.7,56.71428571,46.70588235
139,142,52,10,4,39.8,7.653846154,12.83870968
140,446,162,10,4,40.2,2.481481481,4.674418605
141,134,34,10,4,40.6,11.94117647,18.45454545
142,30,8,10,3,41,51.25,45.55555556
143,54,17,10,1,41.3,24.29411765,30.59259259
144,98,30,10,4,41.4,13.8,20.7
145,15,8,10,5,41.8,52.25,46.44444444
146,19,13,10,0,42.3,32.53846154,36.7826087
147,15,5,10,0,42.3,84.6,56.4
148,40,8,10,3,42.3,52.875,47
149,43,15,10,4,42.6,28.4,34.08
150,19,7,10,5,43,61.42857143,50.58823529
151,40,19,10,3,43.5,22.89473684,30
152,49,14,10,3,43.8,31.28571429,36.5
153,128,51,10,2,44.1,8.647058824,14.45901639
154,24,10,10,0,44.3,44.3,44.3
155,37,9,10,0,44.3,49.22222222,46.63157895
156,301,97,10,7,44.3,4.567010309,8.280373832
157,16,5,10,1,45,90,60
158,18,8,10,0,45.1,56.375,50.11111111
159,76,21,10,1,45.1,21.47619048,29.09677419
160,336,101,10,7,45.2,4.475247525,8.144144144
161,31,8,10,0,45.9,57.375,51
162,27,11,10,1,45.9,41.72727273,43.71428571
163,20,3,10,0,46,153.3333333,70.76923077
164,28,8,10,3,46,57.5,51.11111111
165,48,17,10,2,46.3,27.23529412,34.2962963
166,145,45,10,7,46.5,10.33333333,16.90909091
167,129,44,10,3,47.2,10.72727273,17.48148148
168,76,18,10,1,47.5,26.38888889,33.92857143
169,205,64,10,6,47.6,7.4375,12.86486486
170,36,14,10,5,48.2,34.42857143,40.16666667
171,57,25,10,2,48.7,19.48,27.82857143
172,19,7,10,0,48.9,69.85714286,57.52941176
173,21,4,10,3,48.9,122.25,69.85714286
174,47,20,10,5,49.2,24.6,32.8
175,15,9,10,0,49.7,55.22222222,52.31578947
176,33,3,10,1,49.7,165.6666667,76.46153846
177,677,227,10,5,49.8,2.193832599,4.202531646
178,55,22,10,4,50.3,22.86363636,31.4375
179,52,17,10,8,50.7,29.82352941,37.55555556
180,18,6,10,1,51.5,85.83333333,64.375
181,96,22,10,4,51.6,23.45454545,32.25
182,721,256,10,6,52,2.03125,3.909774436
183,38,19,10,3,52.6,27.68421053,36.27586207
184,103,31,10,0,52.9,17.06451613,25.80487805
185,38,9,10,0,52.9,58.77777778,55.68421053
186,176,50,10,5,52.9,10.58,17.63333333
187,182,76,10,6,53.4,7.026315789,12.41860465
188,37,11,10,1,54,49.09090909,51.42857143
189,10,10,10,6,54.1,54.1,54.1
190,49,17,10,3,54.7,32.17647059,40.51851852
191,63,22,10,2,55,25,34.375
192,16,6,10,2,55.2,92,69
193,24,11,10,3,55.4,50.36363636,52.76190476
194,16,4,10,0,55.7,139.25,79.57142857
195,146,41,10,1,55.7,13.58536585,21.84313725
196,24,8,10,0,55.8,69.75,62
197,28,7,10,1,55.8,79.71428571,65.64705882
198,181,49,10,4,55.9,11.40816327,18.94915254
199,276,87,10,6,56.3,6.471264368,11.60824742
200,264,70,10,2,56.9,8.128571429,14.225
201,82,28,10,3,57.1,20.39285714,30.05263158
202,288,115,10,9,57.4,4.991304348,9.184
203,35,10,10,1,58.3,58.3,58.3
204,66,17,10,3,58.4,34.35294118,43.25925926
205,21,6,10,1,58.7,97.83333333,73.375
206,20,5,10,2,58.8,117.6,78.4
207,11,9,10,0,59,65.55555556,62.10526316
208,19,7,10,1,59,84.28571429,69.41176471
209,25,10,10,2,59.1,59.1,59.1
210,97,41,10,4,59.3,14.46341463,23.25490196
211,69,20,10,4,59.7,29.85,39.8
212,189,59,10,7,60.1,10.18644068,17.42028986
213,67,17,10,1,60.8,35.76470588,45.03703704
214,13,9,10,5,60.9,67.66666667,64.10526316
215,71,27,10,4,61.4,22.74074074,33.18918919
216,119,45,10,2,61.8,13.73333333,22.47272727
217,471,142,10,3,62,4.366197183,8.157894737
218,16,10,10,0,62.3,62.3,62.3
219,401,127,10,7,62.3,4.905511811,9.094890511
220,147,60,10,7,63,10.5,18
221,259,72,10,3,63.7,8.847222222,15.53658537
222,177,73,10,4,64,8.767123288,15.42168675
223,58,17,10,0,64.4,37.88235294,47.7037037
224,43,11,10,1,64.4,58.54545455,61.33333333
225,68,7,10,0,64.5,92.14285714,75.88235294
226,364,143,10,9,64.5,4.51048951,8.431372549
227,63,31,10,4,65.4,21.09677419,31.90243902
228,18,7,10,2,65.8,94,77.41176471
229,52,13,10,5,66,50.76923077,57.39130435
230,103,36,10,5,66.5,18.47222222,28.91304348
231,20,4,10,1,67,167.5,95.71428571
232,653,209,10,6,67.1,3.210526316,6.127853881
233,116,34,10,4,67.7,19.91176471,30.77272727
234,136,66,10,6,68.1,10.31818182,17.92105263
235,46,19,10,5,68.7,36.15789474,47.37931034
236,25,5,10,0,69.2,138.4,92.26666667
237,39,11,10,0,69.2,62.90909091,65.9047619
238,29,15,10,1,69.2,46.13333333,55.36
239,213,66,10,7,69.3,10.5,18.23684211
240,90,38,10,9,70,18.42105263,29.16666667
241,52,24,10,3,70.9,29.54166667,41.70588235
242,26,9,10,5,71.2,79.11111111,74.94736842
243,28,8,10,2,71.7,89.625,79.66666667
244,68,25,10,3,71.9,28.76,41.08571429
245,17,4,10,0,72.2,180.5,103.1428571
246,160,44,10,4,72.2,16.40909091,26.74074074
247,112,38,10,8,72.6,19.10526316,30.25
248,39,12,10,1,73.4,61.16666667,66.72727273
249,802,244,10,9,73.5,3.012295082,5.787401575
250,20,7,10,0,74.4,106.2857143,87.52941176
251,19,4,10,2,74.4,186,106.2857143
252,33,5,10,0,74.6,149.2,99.46666667
253,36,11,10,0,74.6,67.81818182,71.04761905
254,95,32,10,7,74.6,23.3125,35.52380952
255,32,12,10,0,75.3,62.75,68.45454545
256,132,42,10,0,75.3,17.92857143,28.96153846
257,16,4,10,0,75.3,188.25,107.5714286
258,19,6,10,0,75.3,125.5,94.125
259,19,10,10,0,75.3,75.3,75.3
260,120,32,10,1,75.3,23.53125,35.85714286
261,43,10,10,1,75.4,75.4,75.4
262,38,19,10,3,75.5,39.73684211,52.06896552
263,163,47,10,4,75.8,16.12765957,26.59649123
264,43,13,10,2,76.2,58.61538462,66.26086957
265,122,41,10,5,76.4,18.63414634,29.96078431
266,143,37,10,4,76.9,20.78378378,32.72340426
267,40,17,10,4,77.3,45.47058824,57.25925926
268,98,31,10,0,77.7,25.06451613,37.90243902
269,23,6,10,1,77.7,129.5,97.125
270,32,8,10,4,77.8,97.25,86.44444444
271,34,9,10,2,78.2,86.88888889,82.31578947
272,24,7,10,1,78.4,112,92.23529412
273,40,15,10,2,78.5,52.33333333,62.8
274,1014,332,10,9,78.7,2.370481928,4.602339181
275,294,109,10,5,79.6,7.302752294,13.37815126
276,32,9,10,2,80.1,89,84.31578947
277,22,6,10,2,80.3,133.8333333,100.375
278,15,5,10,0,80.5,161,107.3333333
279,133,43,10,5,80.5,18.72093023,30.37735849
280,145,51,10,3,81,15.88235294,26.55737705
281,12,9,10,0,81.3,90.33333333,85.57894737
282,166,71,10,5,81.3,11.45070423,20.07407407
283,25,10,10,0,81.8,81.8,81.8
284,60,28,10,3,81.8,29.21428571,43.05263158
285,27,9,10,1,82.1,91.22222222,86.42105263
286,77,29,10,6,82.2,28.34482759,42.15384615
287,110,42,10,1,82.8,19.71428571,31.84615385
288,811,244,10,9,82.9,3.397540984,6.527559055
289,15,9,10,1,83.8,93.11111111,88.21052632
290,209,58,10,5,83.9,14.46551724,24.67647059
291,22,9,10,2,84.4,93.77777778,88.84210526
292,329,117,10,7,84.6,7.230769231,13.32283465
293,12,9,10,0,85.3,94.77777778,89.78947368
294,337,100,10,1,85.3,8.53,15.50909091
295,31,10,10,1,85.4,85.4,85.4
296,18,9,10,2,85.5,95,90
297,51,21,10,0,85.7,40.80952381,55.29032258
298,714,225,10,4,85.7,3.808888889,7.293617021
299,16,7,10,2,86.1,123,101.2941176
300,26,6,10,3,86.3,143.8333333,107.875
301,82,32,10,2,86.6,27.0625,41.23809524
302,21,11,10,3,86.8,78.90909091,82.66666667
303,42,11,10,2,87.1,79.18181818,82.95238095
304,166,50,10,5,87.3,17.46,29.1
305,513,164,10,6,87.8,5.353658537,10.09195402
306,85,27,10,0,88.4,32.74074074,47.78378378
307,717,258,10,6,88.4,3.426356589,6.597014925
308,82,33,10,6,89,26.96969697,41.39534884
309,79,24,10,3,89.6,37.33333333,52.70588235
310,48,16,10,0,89.9,56.1875,69.15384615
311,21,7,10,0,89.9,128.4285714,105.7647059
312,165,58,10,3,89.9,15.5,26.44117647
313,259,81,10,5,90.2,11.13580247,19.82417582
314,95,33,10,7,90.7,27.48484848,42.18604651
315,25,8,10,0,91.4,114.25,101.5555556
316,38,15,10,0,91.4,60.93333333,73.12
317,142,47,10,5,91.4,19.44680851,32.07017544
318,669,210,10,4,91.9,4.376190476,8.354545455
319,23,12,10,2,92.3,76.91666667,83.90909091
320,14,6,10,0,92.5,154.1666667,115.625
321,39,17,10,5,92.5,54.41176471,68.51851852
322,74,33,10,4,93,28.18181818,43.25581395
323,69,29,10,2,93.4,32.20689655,47.8974359
324,19,2,10,0,93.6,468,156
325,201,69,10,0,93.6,13.56521739,23.69620253
326,111,41,10,6,93.6,22.82926829,36.70588235
327,37,11,10,2,94.2,85.63636364,89.71428571
328,189,66,10,6,94.4,14.3030303,24.84210526
329,14,9,10,1,95,105.5555556,100
330,183,64,10,10,95.1,14.859375,25.7027027
331,121,47,10,4,96.1,20.44680851,33.71929825
332,197,70,10,4,96.5,13.78571429,24.125
333,20,5,10,0,96.9,193.8,129.2
334,120,34,10,2,96.9,28.5,44.04545455
335,20,8,10,1,97.1,121.375,107.8888889
336,43,13,10,4,97.2,74.76923077,84.52173913
337,59,18,10,7,97.6,54.22222222,69.71428571
338,28,11,10,1,98.3,89.36363636,93.61904762
339,291,80,10,3,98.4,12.3,21.86666667
340,20,8,10,4,98.7,123.375,109.6666667
341,40,12,10,1,99.1,82.58333333,90.09090909
342,51,15,10,1,99.2,66.13333333,79.36
343,39,20,10,5,99.3,49.65,66.2
344,54,15,10,1,99.8,66.53333333,79.84
345,45,17,10,1,99.9,58.76470588,74
346,130,34,10,3,100,29.41176471,45.45454545
347,34,11,10,4,100.3,91.18181818,95.52380952
348,42,13,10,4,100.7,77.46153846,87.56521739
349,30,7,10,2,101.1,144.4285714,118.9411765
350,32,8,10,2,101.3,126.625,112.5555556
351,97,44,10,3,101.5,23.06818182,37.59259259
352,210,84,10,4,101.8,12.11904762,21.65957447
353,58,32,10,6,102.2,31.9375,48.66666667
354,176,50,10,3,102.8,20.56,34.26666667
355,19,7,10,0,103.1,147.2857143,121.2941176
356,213,76,10,2,103.1,13.56578947,23.97674419
357,288,95,10,2,103.3,10.87368421,19.67619048
358,30,11,10,0,103.5,94.09090909,98.57142857
359,52,22,10,0,103.5,47.04545455,64.6875
360,21,4,10,1,103.5,258.75,147.8571429
361,66,31,10,2,103.6,33.41935484,50.53658537
362,82,27,10,3,103.8,38.44444444,56.10810811
363,24,6,10,2,104.1,173.5,130.125
364,13,8,10,5,104.3,130.375,115.8888889
365,214,63,10,5,104.8,16.63492063,28.71232877
366,22,9,10,2,105.3,117,110.8421053
367,141,44,10,1,105.5,23.97727273,39.07407407
368,356,113,10,6,105.6,9.345132743,17.17073171
369,93,36,10,1,106.2,29.5,46.17391304
370,66,27,10,7,106.3,39.37037037,57.45945946
371,33,8,10,0,107,133.75,118.8888889
372,187,49,10,3,107,21.83673469,36.27118644
373,72,28,10,5,107.3,38.32142857,56.47368421
374,23,10,10,6,107.8,107.8,107.8
375,25,8,10,1,108.4,135.5,120.4444444
376,99,34,10,3,108.5,31.91176471,49.31818182
377,107,24,10,0,108.8,45.33333333,64
378,36,12,10,2,108.8,90.66666667,98.90909091
379,27,9,10,3,109,121.1111111,114.7368421
380,908,310,10,10,109.3,3.525806452,6.83125
381,332,142,10,7,110.3,7.767605634,14.51315789
382,231,60,10,2,111,18.5,31.71428571
383,24,10,10,0,111.2,111.2,111.2
384,58,12,10,0,111.2,92.66666667,101.0909091
385,157,44,10,2,111.2,25.27272727,41.18518519
386,43,25,10,5,111.4,44.56,63.65714286
387,749,278,10,4,111.9,4.025179856,7.770833333
388,26,3,10,0,112.3,374.3333333,172.7692308
389,31,3,10,2,112.3,374.3333333,172.7692308
390,59,22,10,1,112.5,51.13636364,70.3125
391,291,95,10,9,112.6,11.85263158,21.44761905
392,18,7,10,2,113.5,162.1428571,133.5294118
393,92,31,10,3,113.7,36.67741935,55.46341463
394,17,6,10,3,114,190,142.5
395,43,18,10,2,114.3,63.5,81.64285714
396,23,5,10,0,114.5,229,152.6666667
397,15,8,10,0,114.5,143.125,127.2222222
398,34,12,10,0,114.5,95.41666667,104.0909091
399,28,8,10,1,114.5,143.125,127.2222222
400,28,15,10,4,114.6,76.4,91.68
401,53,19,10,4,115,60.52631579,79.31034483
402,41,7,10,2,115.4,164.8571429,135.7647059
403,26,8,10,1,115.6,144.5,128.4444444
404,41,19,10,6,115.7,60.89473684,79.79310345
405,91,29,10,0,116.3,40.10344828,59.64102564
406,18,2,10,0,116.3,581.5,193.8333333
407,20,2,10,0,116.3,581.5,193.8333333
408,112,29,10,1,116.3,40.10344828,59.64102564
409,95,31,10,1,116.4,37.5483871,56.7804878
410,128,39,10,1,116.5,29.87179487,47.55102041
411,94,33,10,10,116.6,35.33333333,54.23255814
412,76,26,10,1,117.6,45.23076923,65.33333333
413,38,18,10,2,117.7,65.38888889,84.07142857
414,2026,672,10,10,117.9,1.754464286,3.457478006
415,73,21,10,4,118.9,56.61904762,76.70967742
416,39,12,10,3,119.3,99.41666667,108.4545455
417,52,15,10,4,119.6,79.73333333,95.68
418,72,21,10,3,120,57.14285714,77.41935484
419,117,38,10,3,120.3,31.65789474,50.125
420,104,37,10,0,120.6,32.59459459,51.31914894
421,32,5,10,1,120.6,241.2,160.8
422,72,21,10,1,120.7,57.47619048,77.87096774
423,18,5,10,1,120.8,241.6,161.0666667
424,106,32,10,6,120.9,37.78125,57.57142857
425,231,75,10,8,121.5,16.2,28.58823529
426,65,23,10,4,122.3,53.17391304,74.12121212
427,68,16,10,1,122.7,76.6875,94.38461538
428,237,63,10,3,122.8,19.49206349,33.64383562
429,46,12,10,2,123.1,102.5833333,111.9090909
430,43,15,10,1,123.3,82.2,98.64
431,11,9,10,1,123.4,137.1111111,129.8947368
432,203,57,10,8,123.5,21.66666667,36.86567164
433,15,7,10,1,124.3,177.5714286,146.2352941
434,187,46,10,6,124.4,27.04347826,44.42857143
435,34,8,10,0,125,156.25,138.8888889
436,78,28,10,3,125,44.64285714,65.78947368
437,91,31,10,6,125.3,40.41935484,61.12195122
438,470,165,10,7,125.9,7.63030303,14.38857143
439,17,4,10,3,126.6,316.5,180.8571429
440,22,11,10,0,126.9,115.3636364,120.8571429
441,32,13,10,3,126.9,97.61538462,110.3478261
442,14,6,10,0,127.2,212,159
443,26,11,10,4,127.2,115.6363636,121.1428571
444,33,9,10,3,127.6,141.7777778,134.3157895
445,59,18,10,2,127.9,71.05555556,91.35714286
446,66,18,10,6,128.1,71.16666667,91.5
447,59,19,10,7,128.7,67.73684211,88.75862069
448,1413,451,10,6,129.4,2.869179601,5.613882863
449,27,11,10,1,130,118.1818182,123.8095238
450,31,20,10,1,130.1,65.05,86.73333333
451,23,11,10,7,130.2,118.3636364,124
452,147,55,10,7,130.9,23.8,40.27692308
453,242,69,10,7,131.6,19.07246377,33.3164557
454,37,8,10,0,132.3,165.375,147
455,40,17,10,7,132.3,77.82352941,98
456,33,10,10,3,133,133,133
457,40,10,10,1,133.3,133.3,133.3
458,36,23,10,9,133.4,58,80.84848485
459,19,7,10,0,134.3,191.8571429,158
460,65,17,10,3,134.3,79,99.48148148
461,21,6,10,2,134.6,224.3333333,168.25
462,338,117,10,2,134.8,11.52136752,21.22834646
463,22,11,10,0,135,122.7272727,128.5714286
464,114,24,10,2,135,56.25,79.41176471
465,82,33,10,4,135.2,40.96969697,62.88372093
466,84,29,10,6,135.6,46.75862069,69.53846154
467,17,5,10,2,136.2,272.4,181.6
468,23,10,10,6,136.4,136.4,136.4
469,355,110,10,7,137,12.45454545,22.83333333
470,62,18,10,9,137.7,76.5,98.35714286
471,20,8,10,3,138.6,173.25,154
472,26,3,10,1,138.9,463,213.6923077
473,25,12,10,0,139,115.8333333,126.3636364
474,1625,483,10,8,139,2.877846791,5.638945233
475,118,37,10,5,139.8,37.78378378,59.4893617
476,55,14,10,4,140.3,100.2142857,116.9166667
477,464,136,10,5,140.7,10.34558824,19.2739726
478,16,6,10,0,141.2,235.3333333,176.5
479,134,47,10,2,141.2,30.04255319,49.54385965
480,597,239,10,10,141.4,5.916317992,11.35742972
481,23,8,10,2,142.4,178,158.2222222
482,101,27,10,0,142.6,52.81481481,77.08108108
483,521,207,10,7,142.6,6.888888889,13.14285714
484,205,70,10,1,143.3,20.47142857,35.825
485,20,3,10,2,143.4,478,220.6153846
486,45,11,10,5,143.6,130.5454545,136.7619048
487,39,17,10,5,144.1,84.76470588,106.7407407
488,86,25,10,1,144.6,57.84,82.62857143
489,506,142,10,4,144.7,10.19014085,19.03947368
490,81,32,10,2,145.1,45.34375,69.0952381
491,44,20,10,2,145.3,72.65,96.86666667
492,87,34,10,8,145.5,42.79411765,66.13636364
493,47,14,10,2,146.3,104.5,121.9166667
494,21,1,10,1,146.5,1465,266.3636364
495,194,71,10,1,146.6,20.64788732,36.19753086
496,22,7,10,0,146.7,209.5714286,172.5882353
497,35,16,10,5,146.7,91.6875,112.8461538
498,25,10,10,5,147.2,147.2,147.2
499,24,3,10,0,147.7,492.3333333,227.2307692
500,64,22,10,1,147.7,67.13636364,92.3125
501,34,11,10,2,147.8,134.3636364,140.7619048
502,25,10,10,1,148,148,148
503,64,31,10,3,148.1,47.77419355,72.24390244
504,63,24,10,2,148.4,61.83333333,87.29411765
505,27,4,10,0,148.6,371.5,212.2857143
506,34,8,10,0,148.6,185.75,165.1111111
507,15,6,10,1,148.6,247.6666667,185.75
508,20,4,10,0,148.7,371.75,212.4285714
509,355,112,10,1,148.7,13.27678571,24.37704918
510,76,32,10,0,148.8,46.5,70.85714286
511,38,14,10,2,148.8,106.2857143,124
512,39,11,10,5,149,135.4545455,141.9047619
513,23,9,10,0,149.5,166.1111111,157.3684211
514,299,98,10,6,149.5,15.25510204,27.68518519
515,21,5,10,1,150.1,300.2,200.1333333
516,17,9,10,0,150.2,166.8888889,158.1052632
517,307,93,10,1,150.2,16.15053763,29.16504854
518,21,3,10,0,150.3,501,231.2307692
519,19,7,10,0,150.3,214.7142857,176.8235294
520,134,52,10,0,150.3,28.90384615,48.48387097
521,30,10,10,3,150.3,150.3,150.3
522,154,46,10,6,150.6,32.73913043,53.78571429
523,59,16,10,0,151.2,94.5,116.3076923
524,92,39,10,4,151.2,38.76923077,61.71428571
525,375,125,10,6,151.6,12.128,22.45925926
526,42,16,10,1,152.2,95.125,117.0769231
527,121,46,10,3,152.3,33.10869565,54.39285714
528,59,14,10,2,152.6,109,127.1666667
529,19,6,10,4,152.8,254.6666667,191
530,20,7,10,2,153.2,218.8571429,180.2352941
531,20,2,10,0,153.4,767,255.6666667
532,41,9,10,1,153.4,170.4444444,161.4736842
533,36,2,10,0,153.5,767.5,255.8333333
534,401,119,10,6,153.5,12.89915966,23.79844961
535,20,10,10,1,154.1,154.1,154.1
536,25,15,10,3,154.2,102.8,123.36
537,33,14,10,4,154.5,110.3571429,128.75
538,29,8,10,0,154.9,193.625,172.1111111
539,27,11,10,2,154.9,140.8181818,147.5238095
540,30,12,10,3,155.1,129.25,141
541,72,15,10,7,155.4,103.6,124.32
542,85,28,10,0,156.1,55.75,82.15789474
543,56,20,10,0,156.1,78.05,104.0666667
544,17,5,10,1,156.1,312.2,208.1333333
545,16,7,10,0,156.2,223.1428571,183.7647059
546,47,17,10,0,156.2,91.88235294,115.7037037
547,14,7,10,0,156.2,223.1428571,183.7647059
548,23,3,10,0,156.2,520.6666667,240.3076923
549,17,4,10,2,156.2,390.5,223.1428571
550,22,6,10,2,156.4,260.6666667,195.5
551,94,29,10,2,156.6,54,80.30769231
552,139,49,10,2,156.8,32,53.15254237
553,62,21,10,2,157,74.76190476,101.2903226
554,77,12,10,0,157.2,131,142.9090909
555,445,133,10,8,157.2,11.81954887,21.98601399
556,27,5,10,1,158,316,210.6666667
557,19,8,10,5,158.1,197.625,175.6666667
558,38,18,10,1,158.6,88.11111111,113.2857143
559,103,37,10,6,158.7,42.89189189,67.53191489
560,338,120,10,4,159.3,13.275,24.50769231
561,375,130,10,7,159.7,12.28461538,22.81428571
562,170,61,10,2,160.4,26.29508197,45.18309859
563,163,50,10,2,160.6,32.12,53.53333333
564,121,36,10,1,160.8,44.66666667,69.91304348
565,18,11,10,5,160.9,146.2727273,153.2380952
566,60,14,10,5,161.4,115.2857143,134.5
567,287,98,10,3,161.9,16.52040816,29.98148148
568,17,6,10,0,162.2,270.3333333,202.75
